label,family,lag,observed,null_mean,null_q025,null_q975,z_score
mnemonic_sample,mnemonic_notation,46,0.002670787654344864,-1.7129843786749186e-05,-0.0009311570105394601,0.0009796072181050552,5.425888422085423
mnemonic_sample,mnemonic_notation,47,0.003830614197510296,-4.183794652181813e-05,-0.000954019500641709,0.0011108465719906896,8.084538270490647
mnemonic_sample,mnemonic_notation,48,0.0029679517956610335,-2.761797088492335e-05,-0.0010462249513918942,0.0008375873608047479,5.898186136928496
mnemonic_sample,mnemonic_notation,49,0.0022247068916648183,-4.383288973824825e-06,-0.000891878040090055,0.0008840745600817435,4.7644097946426145
mnemonic_sample,mnemonic_notation,50,0.00294537076849824,-4.6427457853765244e-05,-0.0009725267420766237,0.0009074476779435542,6.063430412273078
mnemonic_sample,mnemonic_notation,51,0.0023369548013075364,-6.0407060490694355e-05,-0.000979980058098337,0.0008152483327067139,5.327877360561969
mnemonic_sample,mnemonic_notation,52,0.002787954123542921,4.0827955118658e-07,-0.000998990740389047,0.0008694408557523708,5.731658076296921
mnemonic_sample,mnemonic_notation,53,0.0018636318701205773,-5.733509511104441e-05,-0.0009448049978366541,0.0008427323227836042,4.209586424268319
mnemonic_sample,mnemonic_notation,54,0.003740045250295948,-3.6854593293926544e-05,-0.0008983237697137714,0.0007697939924658226,8.584775939422595
mnemonic_sample,mnemonic_notation,55,0.002449733866442552,7.742596164062449e-06,-0.0008056124137946208,0.000789314639481356,5.483494943569749
mnemonic_sample,mnemonic_notation,56,0.0026272133821362287,2.288780002413969e-05,-0.001082739925616541,0.001032280184410747,4.960087713092283
mnemonic_sample,mnemonic_notation,57,0.0020496022095751742,5.228993769095802e-06,-0.0008744532511658215,0.0009670467623179857,4.209311684049881
mnemonic_sample,mnemonic_notation,58,0.002920536110703892,-3.273275703891236e-05,-0.000943546795641223,0.0009249279895804791,6.093857073537919
mnemonic_sample,mnemonic_notation,59,0.002762848496427467,1.3091754761986041e-06,-0.0009895256314537554,0.0010369104992089956,5.418153615302541
mnemonic_sample,mnemonic_notation,60,0.0032100108044248593,-6.179080440210927e-05,-0.0010162420464658456,0.0008291318054727825,6.882488378913297
